idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,head hash
1452,pierre/eventtracker,Java,0.977778,1,0,0.235315,0.0,0.0,1,4413,0.259554,11,0,0,1,0,d47e74f11b05500fc31eeb43448aa6316a1318f6
1455,ogrisel/paper2ebook,Java,1.0,0,0,0.278571,0.0,0.0,1,236,0.366197,49,0,0,1,1,e65778acc528a9ca95174ad02abcc52e56f57414
1458,yankai913/dubbo-rpc-thrift,Java,0.916667,1,0,0.089663,1.0,0.0,1,7838,0.708831,20,0,0,1,1,54b3e3256891ca86d94a2956684ce11165213bc8
1460,mttkay/signpost,Java,1.0,2,0,0.352171,1.609375,0.09375,1,3850,0.284758,428,1,0,1,1,2a2a5319b236ff2e1c2eee310f7469011246a83c
1461,cotdp/com-cotdp-hadoop,Java,0.8,1,0,0.387427,0.307692,0.0,1,419,0.626289,14,0,0,1,1,b289de1005adcd3a0fa849f9a22a57d2716fac3d
1464,devst/devst_mido,Java,0.142857,4,0,0.0,6.666667,4.0,0,211,1.0,13,0,1,1,1,3f368ab50642bc91cacc9d40a2746dead39f1154
1466,apache/cayenne,Java,0.993954,3,0,0.287092,38.720001,2.88,1,250278,0.277625,41,1,1,1,1,8a6fb9cadcb15edf35e9ef42f6b357aa89df0051
1477,sps/pushover4j,Java,1.0,1,1,0.137226,0.6,0.25,1,623,0.384449,18,0,0,1,1,226d13b8b0b1e74e3901ba32d62aeb9840a44cd2
1484,francisli/processing-http,Java,0.833333,1,0,0.369281,0.0,0.0,1,579,0.263258,21,0,0,1,0,51ae6c25a19c45d35dc6d0b52a00b8967f1dcce3
1487,jprante/elasticsearch-langdetect,Java,1.0,1,1,0.014002,1.777778,1.074074,1,2777,0.301455,142,0,1,1,1,eeda55fdfa22df5bcb09c5664aca29dd804ddfe2
1489,ThreeTen/threetenbp,Java,0.983146,1,1,0.395918,9.26087,1.130435,1,51882,0.57052,179,1,1,1,1,0650c677a2b9acfb4b0e8175c2d6e350a56470b0
1497,dhavaln/spring-rest-boilerplate,Java,0.666667,3,0,0.162671,0.103448,0.068966,1,489,0.294872,42,1,0,1,1,f1db94a62d96ed8e4c20629b8802552d644e9b45
1500,jprante/elasticsearch-analysis-naturalsort,Java,0.75,1,0,0.016349,0.692308,0.230769,1,832,0.409639,21,0,0,1,1,f25a16ef27b56d1f937e82c519bb1a935f4177fc
1505,ko5tik/jsonserializer,Java,1.0,0,0,0.263693,0.0,0.0,1,941,0.677696,16,0,0,1,0,d7b133ec9d3ffecb0c381ecff832b57506a4e21c
1510,u1tnk/emoji-converter,Java,1.0,1,0,0.001606,0.0,0.0,0,2511,0.253659,15,0,0,1,0,0f41fd750f6b1ba47c98e72e742e71315b3d53ca
1512,twilliamson/mogwee-executors,Java,1.0,1,0,0.130256,0.375,0.125,1,1055,0.426273,13,0,0,1,1,1ab2120d1c2b4519ba6613dd12e880ab37ffa25b
1513,jfager/functional-critbit,Java,1.0,1,0,0.233751,1.439024,0.097561,1,3374,0.321051,16,0,0,1,1,c47f8982a84e5da1c36c9eab323d6d1227ec4f55
1516,apache/commons-compress,Java,0.996063,3,0,0.332836,22.884615,0.038462,1,36189,0.412082,36,1,1,1,1,1392d6a3d1c036b03912716ad591b17de9f171d5
1519,nielsbasjes/splittablegzip,Java,0.428571,1,0,0.307463,2.0,0.0,1,1564,0.500852,22,0,0,1,1,09cc13a015881570818b906e33e950f3d92a8e62
1522,arey/spring-batch-toolkit,Java,0.793103,2,1,0.258401,2.40625,0.0,1,1981,0.301802,15,1,0,1,1,4c467ad8d7dccb1d769c17847cc585530969603d
1523,apache/commons-exec,Java,1.0,2,0,0.451513,6.428571,0.0,1,4832,0.476772,21,1,0,1,1,f68571afe02b32baec28c2c2f7d7147b5bb3cf5d
1524,xetorthio/rmq,Java,1.0,3,0,0.026087,2.857143,0.0,1,606,0.336431,72,1,0,1,1,0ed0fd2917a02a3da717857c8cba48268833709a
1527,kayahr/pherialize,Java,0.941176,1,1,0.411579,0.505051,0.111111,1,2468,0.454503,43,0,0,1,1,0f580d0b512b8aa4612052a90dcd6f6a6a3d9272
1536,barakb/Cache,Java,1.0,1,0,0.097946,0.0,0.0,0,587,0.416667,19,0,0,1,0,e2f8e940408696587af3d87cd1c0322f0e87ff92
1537,tcurdt/jdependency,Java,0.8,2,0,0.171429,0.842105,0.078947,1,900,0.272269,15,1,0,1,1,9a00830b12abbaa4f8523679ddaf5573b39ca62d
1546,ThreeTen/threeten-extra,Java,1.0,2,1,0.375787,15.892857,1.428571,1,19634,0.643864,61,1,1,1,1,cf068d0e4482375fd6ccb678558c543513fdd431
1549,sethm/symon,Java,1.0,4,0,0.144644,2.632353,0.176471,1,25242,0.643118,38,1,1,1,1,cda9a218afd0a35431054b2f5927b22ea257ee37
1552,apache/commons-validator,Java,0.992647,3,0,0.429272,7.421053,0.078947,1,19605,0.338616,40,1,1,1,1,ed7134c2cc2ba247a34b97f141fc57dacefd4efb
1557,m3dev/curly,Java,0.972222,1,1,0.099362,2.285714,0.142857,1,3568,0.610142,27,1,1,1,1,4910d006c0ed870cebfd06c935db934694baef60
1561,jkff/ire,Java,1.0,1,0,0.076566,1.464286,0.0,0,3980,0.286662,46,0,0,1,0,7fc556f73b0a7f21d059463eb153e6629b90b48a
1563,ffpojo/ffpojo,Java,0.96,1,0,0.019014,0.0,0.0,1,5164,0.264848,18,0,0,1,0,af86a8bc1fa716f23d1f7cd7f9c7c65e63b1681a
1565,stoyanr/Evictor,Java,1.0,0,0,0.372167,0.0,0.0,1,2378,0.466154,28,0,0,1,1,6c2dcd389571165582960c5f757a06a6c708b965
1566,cloudera/mapreduce-tutorial,Java,1.0,2,0,0.358209,1.0,0.333333,1,133,0.423529,29,0,0,1,1,24252667ab79150034ad2380eeb24c5c4591a69d
1567,SomMeri/org.meri.jpa.tutorial,Java,1.0,1,0,0.115061,20.0,0.0,0,5999,0.403012,15,0,0,1,0,49df7659a92b4f71b7cdb8e1ea605323a311ea8d
1569,uklimaschewski/EvalEx,Java,1.0,2,0,0.267554,1.038462,0.884615,1,1340,0.505504,121,1,0,1,1,27d831adc4e658932656e6530d15fdb898095740
1570,Simmetrics/simmetrics,Java,1.0,2,1,0.452331,1.068966,0.310345,1,4303,0.373363,66,1,1,1,1,59dc148f402da6a8a82ad8604a64fa35d1f70460
1575,klangfarbe/UML-Statechart-Framework-for-Java,Java,1.0,1,0,0.326269,0.227273,0.272727,1,2416,0.323064,15,0,0,1,1,75719ffdd77ad1ee220e258ec958aa0e89113c74
1576,Cue/greplin-zookeeper-utils,Java,1.0,3,0,0.169061,1.333333,0.0,1,787,0.325275,41,1,0,1,1,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96
1577,jaredstehler/dropwizard-quartz,Java,1.0,1,1,0.002421,0.703704,0.185185,1,474,0.5,48,0,0,1,1,8aa9401ba64e2ce95beaefe1283221e138e0ec96
1578,phunt/avro-maven-plugin,Java,1.0,0,0,0.274627,0.0,0.0,1,243,0.317919,26,0,0,1,1,ab70582ed10d1103e73205225dcdfdf09507875c
1580,tyagihas/java_nats,Java,1.0,1,0,0.205253,0.735294,0.058824,0,9654,0.324524,23,0,0,1,1,cf84474c76f3463e082d336f615bb721d2561f25
1584,vkostyukov/la4j,Java,1.0,3,1,0.285089,30.692308,9.807692,1,13253,0.292254,207,1,1,1,1,dd1b917caf9606399a49afa6b0d738934cd3a7b3
1586,cowtowncoder/java-cachemate,Java,0.805556,1,0,0.362916,0.0,0.0,1,2398,0.296637,13,0,0,1,1,cabd2109bf9960cd89688a7ec69d014c9d116532
1588,OpenGamma/ElSql,Java,0.971429,1,0,0.282444,2.72,0.48,1,3225,0.553274,66,1,1,1,1,c1f39a25a14a898a0d65a10bc28d82b242fd02e8
1590,nurkiewicz/spring-data-jdbc-repository,Java,1.0,1,1,0.132604,3.948718,0.564103,1,3454,0.322929,181,1,1,1,1,fafe7dc82e6b2d20eec52c30b4d4a3a17ff0cd77
1592,Cue/greplin-bloom-filter,Java,0.9,3,0,0.263945,0.533333,0.066667,1,1282,0.288925,137,1,0,1,1,ad5419af39b16851744da51cfc87febfbce267c0
1593,mixpanel/mixpanel-java,Java,1.0,2,0,0.293645,3.142857,0.714286,1,967,0.436872,16,1,1,1,1,6e557880003bc021d5644b49607c003b8f00d40d
1605,zalando/java-sproc-wrapper,Java,0.976654,7,1,0.055363,3.428571,0.75,1,14616,0.286188,33,1,1,1,1,822ae0953bb4ba0aeb585305d0872bc81343e5a6
1607,frizbog/gedcom4j,Java,0.971429,2,0,0.372466,8.0,1.0,1,17832,0.376718,16,1,1,1,1,e0aa5da86699cdcd5bc6be995a22a07dcbe25f7f
1610,medcl/elasticsearch-analysis-string2int,Java,0.928571,1,0,0.237475,1.0,0.0,1,877,0.469072,37,0,0,1,1,70516b4b784bd3c461564ff5996dc6552d41f975
1618,aerogear/aerogear-otp-java,Java,1.0,1,1,0.29976,3.8,0.566667,1,639,0.451247,32,1,1,1,1,c7ac41324afa58515a5f749d87ea135e8e0ac16f
1621,geoffreywiseman/Moo,Java,0.964789,1,1,0.117313,3.563636,1.8,1,9330,0.629224,21,1,1,1,1,699afd8dd2920d7a8e9ba4a37d843863c615ee97
1622,codahale/og,Java,0.875,1,0,0.175141,0.0,0.0,0,533,0.448087,21,0,0,1,0,693c81154749c27dccb074073a0f0212fe5b481c
1624,shagstrom/spring-mvc-hibernate-skeleton,Java,0.789474,2,0,0.011089,1.129032,0.0,1,5447,0.410959,42,1,0,1,1,9614692320432a60078b980ed1c91f9f70f21d38
1625,opencredo/opencredo-esper,Java,0.896104,3,0,0.316543,3.0,0.0,1,4437,0.363308,24,1,0,1,1,bbc202609f06f44c6b2f029e8ae09813b7ea2e05
1626,jadler-mocking/jadler,Java,1.0,2,1,0.311867,4.666667,3.904762,1,5372,0.659452,31,1,1,1,1,264ccdabfabf39866721a3c3268f696607d505ee
1628,kocakosm/pitaya,Java,0.993548,1,1,0.367199,7.472222,0.0,1,17146,0.489433,24,1,0,1,1,2e920bbe4f9c6d805782d44a8120f179155d84f6
1631,michaeltandy/log4j-json,Java,1.0,2,0,0.125806,0.392857,0.071429,1,312,0.408451,17,1,0,1,1,e64a67003e16e688b24d8a38f5b89169870a8f59
1633,tupilabs/tap4j,Java,0.848921,1,0,0.248132,3.391304,1.304348,1,18674,0.704771,13,1,1,1,1,03ca2ba23ed04daa191386c783d3f0627f78fa3b
1637,lordofthejars/bool,Java,1.0,1,0,0.015209,0.0,0.0,1,713,0.702454,13,0,0,1,0,23d37c4fcaac59543c665b16976b71f0129e94e7
1638,zenobase/geocluster-facet,Java,1.0,1,1,0.006376,2.083333,0.833333,1,1070,0.334537,94,0,1,1,1,d18863a335be4c646dc47911f8de4bfe6833c76b
1640,coverity/coverity-security-library,Java,0.555556,3,1,0.257443,3.214286,0.428571,1,2985,0.482068,89,1,1,1,1,939e3eab5c3c203bdefaedcc231d7fe649e844c1
1641,EaseTech/easytest-core,Java,0.881579,2,0,0.349582,10.333333,4.259259,1,8813,0.613489,41,1,1,1,1,faba9e0d8f161bb2eec570a8b160afcc95b9c011
1643,datastax/java-driver,Java,0.973077,4,1,0.341187,61.4375,9.46875,1,30062,0.349207,587,1,1,1,1,355844408325df5045fc5b10d99737f24003042d
1644,fmmfonseca/completely,Java,1.0,1,0,0.137647,3.214286,0.0,1,2008,0.390454,11,1,0,1,1,ac0f3f3d4005af2c996b744b736a34c9d464e4a1
1645,TakahikoKawasaki/nv-i18n,Java,0.923077,1,0,0.540603,5.333333,0.916667,1,8605,0.285817,66,1,1,1,1,90c4a2bdd949d50bcf40ebd3b11645e6ce0d72f8
1646,SonarCommunity/sonar-l10n-zh,Java,0.4,1,0,0.227545,2.925926,0.0,0,129,0.608696,24,0,0,1,0,ec4876c91affe6df98e3da4e01ab05721048cfd2
1655,paulhoule/infovore,Java,0.95671,2,1,0.061142,21.92,4.88,1,16332,0.271582,128,1,1,1,1,6672aed673fd5672b4ec7ce6bcf34913c14c9295
1660,castagna/SARQ,Java,0.95,1,0,0.148753,4.5,0.0,1,1913,0.308355,16,1,0,1,1,afd9d75b5d9bf38a9281133252f94862c0c08a8b
1671,dmontag/neo4j-unmanaged-extension-template,Java,1.0,1,0,0.0,0.545455,0.136364,0,271,0.694301,16,0,0,1,0,afeb60dbc01edc73f2c1aa8990a631fbea74a948
1672,albogdano/elasticsearch-river-amazonsqs,Java,1.0,3,1,0.129944,1.323529,0.294118,1,669,0.404938,21,1,0,1,1,e723198aef9df0a4727e0199868b4b6b84b8590b
1675,synyx/messagesource,Java,1.0,2,0,0.302206,2.325581,0.116279,1,1360,0.331029,17,1,1,1,1,3c4502f5f48692a7aa73805eddae92df455e96b1
1682,facebook/jcommon,Java,0.989362,3,0,0.263703,7.793103,1.068966,1,33048,0.25709,349,1,1,1,1,a424679423f34be8edda245d9a74b461a0502a08
1689,Comcast/jrugged,Java,0.993243,5,1,0.324405,1.914286,0.571429,1,10482,0.531715,119,1,1,1,1,1c549de6f2363d7c296037874cff944de38fb66f
1692,sandromancuso/Gilded-Rose-Kata,Java,1.0,1,0,0.015603,2.7,0.0,0,694,0.474245,12,0,0,1,0,69ca39ec7ef2a63060ebdd85a1d847b878b2788a
1702,hoijui/JavaOSC,Java,0.892857,1,0,0.270076,6.516129,0.645161,1,3654,0.431936,50,1,1,1,1,4ddf69eaafaf44a0b429345387a9b0d2738deec9
1709,genthaler/jetty-jsp-unit-test-simple,Java,0.0,1,0,0.012346,0.0,0.0,0,109,1.0,12,0,0,0,0,ace6273bb13ac4f565ae6728c7dc3c8b7e30db1a
1722,jsevellec/cassandra-unit-examples,Java,0.066667,1,0,0.314521,0.633333,0.2,0,1170,1.0,22,0,0,1,0,c2dd52031e4741e6ac41495b6c8ebe205896ed7c
1723,lukas-krecan/json2xml,Java,1.0,1,0,0.216312,1.892857,0.285714,1,869,0.515966,24,0,0,1,1,6556c4584b069c107603c68fdaed1b44f6bca14c
1725,chadlung/SimpleSpringHibernate,Java,0.8,0,0,0.004049,0.0,0.0,0,246,0.421053,11,0,0,1,0,d62da43b8443dfbc28cb41c03f5f8c2583764676
1726,alexnederlof/Jasper-report-maven-plugin,Java,1.0,1,1,0.201569,1.935484,0.548387,1,1097,0.406742,43,0,0,1,1,a10d07b217c28da38b6399a8282a5a2cd33109c4
1730,m3dev/scalaflavor4j,Java,1.0,1,0,0.167644,1.216216,0.027027,1,13818,0.69482,11,0,0,1,1,60b1ded40012640587eb20b46829a3ae8a7317b0
1741,jenkinsci/nunit-plugin,Java,0.818182,4,0,0.135275,1.493151,0.123288,0,1341,0.391608,21,0,0,1,1,66f1dfd240ab993f158859f9a0f51199377a13e4
1752,tdziurko/Guava-Lessons,Java,0.65,1,0,0.163333,0.0,0.0,0,1506,0.809719,85,0,0,1,0,ad542e9528170ff11d935c7b3a2f0e5a4e6303fb
1755,peterneubauer/sql-import,Java,0.904762,1,0,0.058077,0.0,0.0,0,1453,0.284404,22,0,0,1,0,e02e532bb0b85de6c969a926b8980915dd453d3d
1756,sandromancuso/testing_legacy_code,Java,1.0,0,0,0.0,0.0,0.0,0,248,0.272727,13,0,0,0,0,d4fe6c552da7bd31883eff1f00b25aca3e35427e
1760,bcdev/jnn,Java,1.0,2,0,0.288491,0.0,0.0,1,4247,0.518554,11,1,0,1,0,61608f5eb39e95aab248edccae6cff2fa91761ea
1761,yoshiori/retry-handler,Java,1.0,0,1,0.085106,0.0,0.0,0,294,0.726087,12,0,0,1,0,dffe4af7ce61f15f0645bd5f774db22d9a058bc1
1763,kenglxn/QRGen,Java,0.928571,3,1,0.178218,5.210526,1.184211,1,1522,0.404888,376,1,1,1,1,27350e7621cda6eae1ca8dff5517e65d5a84a3fc
1766,jabley/rate-limit,Java,0.9375,2,0,0.543118,1.111111,0.0,1,1159,0.266667,31,1,0,1,1,8feb267ff83fb62c7dfe515828b1197e3a8dcde5
1770,bluemagicsource/magic-config-spring,Java,0.666667,2,0,0.11509,0.75,0.125,1,705,0.5,12,1,0,1,1,0b04882cfd96e3e23bce746384a303de3e61a3d5
1772,dgageot/kittenmash,Java,1.0,1,0,0.010395,0.0,0.0,0,480,0.309446,12,0,0,1,0,a8595114df1093816492563ba3e1426b0bdfff5f
1777,stefanhendriks/dune2themaker4j,Java,1.0,2,1,0.08561,6.716667,1.133333,1,3530,0.301752,16,1,1,1,1,6c458fd85dcb0d0a761164db245ff36f0f98130b
1778,skroutz/elasticsearch-analysis-greeklish,Java,1.0,2,0,0.254509,1.371429,0.028571,1,804,0.421144,17,1,0,1,1,aa2b41be61b04119b96c392ba62b6467842a6e40
1781,aeshell/aesh,Java,0.980456,1,1,0.266977,24.153847,3.179487,1,25732,0.320304,42,1,1,1,1,cb75a1baf4fb819bfeb8d735a1af428cc2fbe347
1782,jayway/facebook-test-java-api,Java,0.857143,1,0,0.208696,0.0,0.0,1,1092,0.390462,11,0,0,1,1,90875eeddb90375d220e9bcb8a0095f80dc8b39e
1783,tntim96/JSCover,Java,0.985816,1,0,0.490264,25.0,6.448276,1,54612,0.627527,298,1,1,1,1,fff7a84ce12a037518e3c58e1d941a4d3dabb7e2
1785,jericks/geometrycommands,Java,1.0,1,1,0.332171,3.131579,0.026316,1,9385,0.519115,19,1,1,1,1,4ca3f6f7d8416e8f41d6bcdc5c6a2db7db7a5b8f
1789,fmichel/MaDKit,Java,0.921569,1,0,0.368591,4.097561,0.0,1,22116,0.469328,19,1,0,1,1,18f1ded87aaee51e70b9fc30d486338e39526c68
1790,bsblabs/embed-for-vaadin,Java,0.769231,1,0,0.402728,4.714286,0.071429,1,1936,0.416609,13,1,1,1,1,f902e70def56ab54d287d2600f9c6eef9e66c225
1794,lucasmedeirosleite/vraptor-cep,Java,0.75,2,0,0.019074,0.4,0.04,0,360,0.460993,11,0,0,1,0,43186655ce8017c0b9d505095dcfe8a518a2d5c2
1795,leonlee/flume-ng-mongodb-sink,Java,0.666667,1,0,0.037246,2.875,0.25,1,917,0.563399,31,1,1,1,1,fbc9b43b0edafa9b7598fa8f2dfcd851b6a89a5b
1798,e-mzungu/rjc,Java,0.986301,0,0,0.371035,0.0,0.0,1,6368,0.317329,24,0,0,1,0,a78c76dc0fe08ade0071a06a1735c576a819ac75
1801,Activiti/activiti-unit-test-template,Java,0.5,1,0,0.0,0.388889,0.055556,0,75,1.0,37,0,0,1,0,b0d1d46f3b9f8bb169328b3c445bcb705b9ebb18
1803,Ninja-Squad/DbSetup,Java,0.956522,1,1,0.380683,3.529412,0.970588,0,4119,0.540602,84,0,1,1,1,e520dc610ecd60f1e0a8e776a07de772dc6a5692
1809,khmarbaise/maui,Java,0.477273,1,0,0.09437,4.0,0.194444,1,6343,0.536744,16,1,1,1,1,e07324d177004ded530ee819fdb4e2ed328d1a9f
1821,amirmehdizadeh/JalaliCalendar,Java,1.0,1,0,0.044922,3.083333,0.916667,1,996,0.292708,32,1,1,1,1,2140299a874189a8ebbf8ba8a7ae3ef4ee65ae3f
1825,couchbaselabs/couchbase-capi-server,Java,1.0,1,0,0.168846,2.095238,0.142857,1,1502,0.28174,12,1,0,1,1,34dc2463a13ef93087849adde9dddac0c093ad2e
1834,graphhopper/graphhopper,Java,0.988571,1,1,0.194806,61.900002,12.933333,1,55425,0.306732,689,1,1,1,1,d2cb9124dadb04580a2f5641930bef687f799e34
1835,mkobos/pca_transform,Java,1.0,2,1,0.18849,0.804878,0.04878,1,973,0.363349,20,1,0,1,1,0f73f443465eeae2d2131fc0da82a7cf7dc92bc2
1839,sgodbillon/BytecodeParser,Java,1.0,1,0,0.118776,1.382353,0.205882,1,23593,0.354284,21,0,0,1,1,b24c5c54fe3fa457d79c065de33b05b2ac7797df
1840,modularit/hamcrest-date,Java,1.0,1,0,0.509173,3.1,1.1,0,2043,0.403592,33,0,1,1,1,82284afff937699b29a28fff52924a3280a9fd24
1844,ncolomer/MapPush,Java,0.9,1,0,0.10536,8.142857,0.0,1,994,0.436464,16,1,0,1,1,d3b22e5559781f0c7d575725d37df0ad9302e54f
1846,jexp/jpatterns,Java,0.859649,2,0,0.133954,0.208333,0.041667,1,2696,0.571045,54,1,0,1,1,f6537c1ae3bce4b401e256e27d7f569a00a8f993
1848,tfredrich/Domain-Eventing,Java,1.0,1,0,0.205054,1.761905,0.119048,1,2043,0.627813,19,0,0,1,1,c97151a2244e3bbcdc0bb0192475adffa9fdefb0
1851,collegeman/stringtotime,Java,1.0,2,0,0.175403,0.521739,0.173913,1,818,0.310433,13,1,0,1,1,621c27dd57f8e64f4d727774bbad142c3ee45dde
1859,cowtowncoder/low-gc-membuffers,Java,0.942308,2,0,0.179009,1.545455,0.272727,1,13270,0.386823,110,1,1,1,1,96b73b91f4f5af099693cf50416fdf5ec08b25b5
1860,ajsutton/disruptorWizard,Java,1.0,1,0,0.218803,0.0,0.0,1,929,0.476821,90,0,0,1,0,27c034816b6a259ce3bf5d39012e54050f148cc7
1862,stephenc/high-scale-lib,Java,1.0,1,0,0.314473,1.3,0.08,1,7100,0.558644,120,0,0,1,1,7da06269a9918c0a5d53944c2fb26e14a7dd0942
1864,bucharest-jug/dropwizard-todo,Java,1.0,2,0,0.052454,0.0,0.0,1,9019,0.425879,84,1,0,1,0,db08372fa1ac58ca16f718d9741be306ae6a530d
1867,renggli/PetitParserJava,Java,1.0,1,0,0.153347,3.892857,0.071429,1,4699,0.454626,35,1,1,1,1,159d1ec7bb52854060d9178a2ef76f2a22011ffd
1869,jprante/elasticsearch-analysis-hunspell,Java,0.833333,1,0,0.161355,0.0,0.0,1,479,0.34127,39,0,0,1,1,36a559553fcde75c38e525234d469d360ba00275
1875,kamranzafar/jtar,Java,1.0,2,1,0.313373,1.809524,0.714286,1,1090,0.289648,55,1,0,1,1,4b669cffd740b821c666f3e27d54c6a19d50be3f
1877,SonarCommunity/sonar-ldap,Java,0.96875,3,0,0.321916,1.75,0.083333,0,2041,0.365304,11,0,0,1,1,144a492b0669bf5bc56dbbcdead6a527d8e4f2ff
1879,stackmagic/bitly-api-client,Java,1.0,1,1,0.539845,5.315789,0.263158,1,2737,0.316094,22,1,1,1,1,65cbe2d50b69258eeba27da2856bfcdbbac83600
1883,oblac/jodd,Java,0.922086,2,1,0.203548,29.816326,4.122449,1,162292,0.279765,1195,1,1,1,1,64789830911f722d4ed0330edb95ab0bf9ae41dd
1884,PiotrNowicki/CDI-Config,Java,0.888889,1,0,0.287097,1.25,0.583333,0,480,0.509494,16,0,0,1,1,aa7a60122779faead42cb75bf45e4837801aa102
1890,jawher/moulder-j,Java,1.0,1,1,0.180227,1.117647,0.235294,1,1676,0.384083,14,0,0,1,1,5c7304547b9721fa62ebd76172ea9bd400de5d14
1893,lastfm/coverartarchive-api,Java,0.964286,2,0,0.269254,1.782609,0.043478,1,1254,0.510223,28,1,0,1,1,e1dadd4cd3cf604f651b5d82073bb50428d88819
1900,jharlap/mock-http-server,Java,1.0,1,0,0.148,1.285714,0.571429,1,457,0.432749,23,0,0,1,1,c1a30b14a328d03dd310364cb52421574e1c42ce
1901,jiaqi/jmxterm,Java,0.932692,4,0,0.243014,0.785714,0.452381,0,6149,0.315229,118,0,0,1,1,855e1c9cb9d1a3b1435ba34188169bb55019cae6
1906,mguymon/model-citizen,Java,0.970588,1,1,0.372188,4.846154,0.538462,1,2838,0.273857,62,1,1,1,1,b5217a12b7a9292877b56942893bec67326247a3
1907,joschi/JadConfig,Java,0.98895,1,1,0.192083,2.804878,0.073171,1,7979,0.658731,12,1,1,1,1,18c9f0368b6abc2d32e083ebc5b5fe76138f46f1
1909,aalmiray/Json-lib,Java,0.978261,3,0,0.203498,3.222222,0.222222,1,34767,0.357005,37,1,1,1,1,a1d4327799681cc56b97eba32171dbf8ca20a18c
1910,sylvainlaurent/JDBC-Performance-Logger,Java,0.872093,1,1,0.109436,3.952381,1.142857,1,8509,0.270314,17,1,1,1,1,6c6b34c2e75a3b7ab7a815cbe982b83c417e255e
1919,caluml/finddups,Java,1.0,2,0,0.172727,9.0,3.0,0,455,0.262295,16,1,0,1,1,289263a6f07e36190d0d0c13991ecc9bc1e4b5d8
1921,openanalytics/RSB,Java,0.972222,1,0,0.190346,6.212766,0.0,1,23092,0.350686,13,1,0,1,1,73f1c99eabe46bd89d9f323e7b12f656b38b0578
1924,kungfoo/geohash-java,Java,0.916667,3,0,0.126047,2.191489,0.12766,1,1983,0.457785,265,1,1,1,1,6e9a2ba881cbfee23721b7c017c5717647beed20
1926,terma/java-nio-tcp-proxy,Java,0.944444,2,0,0.290654,1.433333,0.033333,1,759,0.27907,19,1,0,1,1,91b1b9ede02f152569d3837747a3e8e6ebcc2441
1929,algesten/jsondiff,Java,0.974359,2,0,0.169281,4.230769,0.769231,1,2547,0.331837,42,1,1,1,1,1b1fa6aac1d7bbc7ed3cfa47d7f652952f30f2d7
1931,opentok/Opentok-Java-SDK,Java,0.833333,3,1,0.187924,5.025,1.5,1,9455,0.322054,14,1,1,1,1,ed5cbc4098298dda01432fc0f856955a9fa8ff72
1937,NorthConcepts/event-bus,Java,1.0,0,0,0.265861,0.0,0.0,1,1215,0.395475,17,0,0,1,1,38d378f235b7ccb137ed0a14b42271e1ffff474a
1939,maciejwalkowiak/java-plist-serializer,Java,0.959184,2,0,0.500194,0.931034,0.172414,1,1400,0.389158,12,1,0,1,1,3e28a45d71daaf088028912d2d6662aba61eca30
1940,apache/commons-collections,Java,0.965726,3,0,0.410258,15.884615,0.346154,1,59443,0.270126,130,1,1,1,1,a351f8e83ff501813d0be4af898f2d34ffda9ce1
1945,mikera/cljunit,Java,1.0,1,1,0.044346,3.5,0.107143,0,466,0.699588,13,0,0,1,1,06103de87ef67c199373ccbfb44e80bf74ed751f
1947,maxgarfinkel/suffixTree,Java,1.0,1,0,0.200321,11.0,1.0,0,2015,0.539521,20,0,1,1,1,2123ee149cbfe565743697cb049369a5c894df50
1954,brass-kazoo/ParseJStack,Java,1.0,1,0,0.141204,0.0,0.0,0,371,0.409704,13,0,0,1,0,f2f4bb904ef332823e1bb91552a550bdc45e116c
1957,OpenConextApps/apis,Java,0.974138,3,0,0.177262,11.65625,2.21875,1,37103,0.257188,391,1,1,1,1,ec57f6e56f9cd7b497c64820259be83c39dabdb8
1962,caelum/vraptor-simplemail,Java,0.631579,6,1,0.116152,2.162791,0.534884,0,974,0.318907,15,1,0,1,1,9cba29286da087f12549bb995b9e5a4f20455913
1965,nafeger/underscore.java,Java,1.0,1,0,0.170931,0.0,0.0,1,824,0.4375,14,0,0,1,1,3743a14f7c6123aaa292fea644ce4ad45418db16
1966,difi/datahotel,Java,1.0,1,0,0.044306,1.829268,0.487805,1,4620,0.447765,14,0,1,1,1,3559c222d18e3f01203d072b2f1f593c8804bd93
1975,mockito/mockito,Java,0.990249,3,1,0.309752,23.133333,4.177778,1,61429,0.354873,2145,1,1,1,1,dddeb725b3626558506bb69f0d87d09161a56b3c
1977,vistarmedia/metrics-datadog,Java,1.0,2,0,0.002933,1.047619,0.238095,1,695,0.283361,38,1,0,1,1,638a75751a43bd2815a173787bc37ab17cf585c3
1981,FamilySearch/gedcom5-conversion,Java,1.0,3,0,0.113614,8.25,0.333333,1,3678,0.524321,12,1,1,1,1,e494d3c1d635a57ed32964e393dc676eb413ae0b
1984,airlift/airship,Java,0.975806,2,1,0.048781,15.25,1.409091,1,28372,0.273316,27,1,1,1,1,a81374f546e75f5573e846b0df9d769921d1124f
1991,joshdevins/rabbitmq-ha-client,Java,1.0,1,0,0.265018,2.172414,0.034483,1,1698,0.377524,43,1,0,1,1,8b2ca8c6e37eefdc26ad907ebdd73383bdac3d01
