,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2337,jenkinsci/disk-usage-plugin,Java,0.981818,4,0,0.078716,4.037975,0.367089,1,4822,0.393015,19,1,1,1,1,bb9084fa04b796bd99585326360015f06b578df4
2338,bbeck/token-bucket,Java,1.0,1,1,0.369718,1.0,0.064516,1,358,0.468227,87,0,0,1,1,5eb0ef5a209145a627e14e8448f4f3fc103ccc35
2339,neuland/jade4j,Java,0.992537,2,1,0.037551,5.314286,2.657143,1,12173,0.322564,411,1,1,1,1,aedb1bffdb375a388f8f9f4bd2925a29c68a06ef
2340,Findwise/Hydra,Java,0.989011,7,1,0.068193,29.30303,12.030303,1,26196,0.332807,76,1,1,1,1,2c9039f25e41ee872c30add7021361d77d6330de
2341,vitkhudenko/test_asynctask,Java,0.5,1,0,0.145946,6.0,0.0,0,163,1.0,18,0,0,1,0,8dc583e9c55effd56cfb4d1ae511781b63fc0eb4
2342,RIPE-NCC/hadoop-pcap,Java,1.0,1,0,0.031216,3.058824,0.558824,1,1903,0.281211,136,1,1,1,1,04621fc4aeaef17b96dfde811176da8a37fb1b67
2343,franzinc/agraph-java-client,Java,0.956522,5,0,0.173706,3.555556,0.0,1,37633,0.532835,25,1,1,1,1,305ea638625dc83370ce5c57ceb2d130834a7d95
2344,clarkparsia/stardog-spring,Java,1.0,1,0,0.369736,1.634146,0.365854,1,2166,0.334274,12,0,0,1,1,05ed950161bfa7a4cd23922eddd760a51cfc7089
2345,jline/jline2,Java,0.876923,6,0,0.253235,6.068627,1.745098,1,9425,0.291586,499,1,1,1,1,12b98d94589e3bd6a60719c495b0ab911c571329
2346,vznet/mongo-jackson-mapper,Java,0.967742,1,0,0.383865,8.357143,2.214286,1,5895,0.363465,68,1,1,1,1,ecd189aefa89636cddf70fb383f5d676be347976
2347,droolsjbpm/droolsjbpm-integration,Java,0.968495,7,0,0.139802,40.152176,2.652174,1,73728,0.328895,91,1,1,1,1,e46441826e9bc2a812a2f9063b47b19e651f377f
2348,C4J-Team/C4J,Java,0.967914,1,0,0.031577,12.181818,1.484848,1,18987,0.547561,17,1,1,1,1,68da85743c9e590efae7a7489fd6fcf1b6907ca9
2349,smooks/smooks,Java,0.963087,5,1,0.11054,4.346939,1.959184,1,354053,0.277952,124,1,1,1,1,3e10b08564ece4f28895f1b21d6429386b854f77
2350,joestelmach/natty,Java,0.9,1,0,0.132239,4.290323,1.822581,1,4016,0.729723,225,1,1,1,1,74389feb4c9372e51cd51eb0800a0177fec3e5a0
2351,etsy/jading,Java,1.0,1,0,0.142529,1.285714,0.190476,0,398,0.281081,15,0,0,1,0,64416bbafa6de0af80c315d77c413b17d298c899
2352,endymuhardin/belajar-restful,Java,0.857143,1,0,0.151448,6.95,0.2,1,5790,0.404543,26,1,1,1,1,c0b8cf6e3b84150595f01023c6b38c39a2438fda
2353,dworkin/reddwarf,Java,0.901431,4,0,0.37555,3.151515,0.0,1,97716,0.49024,18,1,0,1,1,adb5d95e0de8a4fab6bb50fcc0c6096dd1d3f269
2354,mikaelhg/urlbuilder,Java,0.916667,1,1,0.149575,3.422222,0.733333,1,1403,0.312284,87,1,1,1,1,cad06f5ff2ec843774b48ab090912c8f00aac6aa
2355,acanda/eclipse-pmd,Java,0.930851,1,1,0.246979,6.030303,0.666667,1,13476,0.299601,15,1,1,1,1,74657af088422ed9b9c6b8a3ac7f9a28331b785f
2356,Qi4j/qi4j-sdk,Java,0.9819,2,0,0.235833,15.354167,0.520833,1,184360,0.271438,80,1,1,1,1,c7cd97c87dbcb736e7aa05f82ee7a5a9a6366d9a
2357,fabiomaffioletti/jsondoc,Java,0.898734,2,1,0.089891,9.935484,3.290323,1,8879,0.318136,185,1,1,1,1,972b966721e0eaf603712e234e58926dfc0dee02
2358,jameskennard/mockito-collections,Java,0.961039,1,0,0.252639,4.130435,0.521739,1,4158,0.682596,13,1,1,1,1,4418994f14faf21ed1b9a73602a20a91bdfae65e
2359,peholmst/MVP4Vaadin,Java,0.942029,1,0,0.446685,19.333332,0.333333,1,4198,0.429762,21,1,1,1,1,0b8fa825bbbdfa2542023211630a8162bb14bbc1
2360,vineetsemwal/quickview,Java,0.964912,1,0,0.217074,5.666667,0.777778,1,14857,0.622369,24,1,1,1,1,53e971a0d275bbf3c33eb7aa1f3407cb612d06b2
2361,apache/httpclient,Java,0.949468,2,0,0.325166,26.038462,1.076923,1,79164,0.461076,302,1,1,1,1,e9630a4d3ba347363a3e03ddd804f758c3e182f4
2362,organicveggie/metrics-statsd,Java,1.0,2,1,0.066667,2.086957,0.73913,1,828,0.440433,82,1,1,1,1,f8838e23168eb9b0df2e870ba1b5e2eeae77750f
2363,pgjdbc/pgjdbc,Java,0.977346,8,1,0.252128,9.61194,4.044776,1,47758,0.328497,195,1,1,1,1,7dd20dd2ae75a007567e2c6c8f6bbfe478d16de4
2364,SonarCommunity/sonar-python,Java,0.939394,6,1,0.213628,11.15,0.1,0,18839,0.336081,16,1,1,1,1,b12a98a367a7ae496782a9bbbb70d920c32bd092
2365,bucchi/OAuth2.0ProviderForJava,Java,0.866667,1,1,0.32072,1.857143,0.047619,1,2944,0.464959,40,0,0,1,1,db5e1d06ddb51fe63dd30f17a4f1118e433d6b15
2366,arquillian/arquillian-examples,Java,0.895833,3,0,0.195934,1.357143,0.214286,1,7015,0.356164,111,1,1,1,1,74ace369ffbfdfae6a29394e1afd42bce04f6639
2367,yakaz/elasticsearch-analysis-combo,Java,0.967742,1,0,0.316899,1.627907,0.395349,1,2168,0.491813,67,0,1,1,1,0deefdb95ee75e88fcf02277455efb0b58bd9e3f
2368,FasterXML/jackson-module-jaxb-annotations,Java,0.978723,2,1,0.220699,6.775,0.975,1,4074,0.685875,32,1,1,1,1,fa595c637e7483c3cf21dd16f8026ad360503f46
2369,lemire/javaewah,Java,1.0,1,1,0.273848,7.075472,0.90566,1,13729,0.380881,196,1,1,1,1,cbebdfbe7d8e136677727c256d31e34600203f81
2370,nebhale/JsonPath,Java,1.0,1,1,0.352906,2.37931,0.586207,1,2289,0.455736,35,1,1,1,1,492cb6d893da2fea71e6fac9779f55a23535637b
2371,jessitron/fp4ood,Java,0.470588,2,0,0.074856,1.166667,0.0,0,964,0.811297,16,0,0,1,0,aeb0a71f48b5badec615e2f72c56c4876e60d0e9
2372,valotrading/stirling,Java,1.0,3,1,0.208533,21.682926,4.292683,1,19084,0.251471,54,1,1,1,1,08baa91f7da9a7f30ddf597a67a6210e156bc790
2373,MLCL/Byblo,Java,1.0,1,0,0.294593,11.636364,3.636364,1,37194,0.289206,15,1,1,1,1,3e9f676da2c8a6844844298ab31cdc2538f9f62e
2374,tinkerpop/frames,Java,0.929412,2,1,0.209705,6.046512,2.604651,1,4153,0.431795,138,1,1,1,1,5465d476369bf9d431f47b1af01f70b70914b268
2375,muellerc/camel-in-transaction,Java,0.666667,2,0,0.082962,1.346154,0.115385,0,1028,1.0,16,0,0,1,1,57ae640d1858085f9a2d8567200e16c86fd574c1
2376,samskivert/jmustache,Java,1.0,1,1,0.15373,2.692308,1.076923,1,2675,0.403951,277,1,1,1,1,f7054a673cca04db6ca3009df97e07d2e63bdb04
2377,xwiki/xwiki-enterprise,Java,0.985782,6,0,0.28763,42.827957,0.655914,1,43400,0.593216,96,1,1,1,1,91413abc52d15c3ce30c7ff1f36e5cbbe7f5fdd4
2378,sonian/elasticsearch-jetty,Java,0.948718,3,0,0.189476,6.914286,2.142857,1,3754,0.264521,264,1,1,1,1,66ae93ad9ac514c79d7821ff90129f1bc1fa0f82
2379,sgroschupf/zkclient,Java,0.96,3,0,0.276029,1.584615,0.215385,1,3692,0.352543,333,1,1,1,1,03ccf12c70aca2f771bfcd94d44dc7c4d4a1495e
2380,purcell/jargs,Java,1.0,2,0,0.333748,0.48227,0.070922,1,1146,0.339623,41,1,0,1,1,6c756a21be0c512d27216f074518718db86dbf40
2381,timmolter/Yank,Java,0.806452,1,1,0.415003,3.717391,0.521739,1,1283,0.304551,51,1,1,1,1,a2efe6b5090f287027d72db0167a7d855894e2e1
2382,mpatric/mp3agic,Java,1.0,2,1,0.010361,3.846154,1.230769,1,7257,0.363885,329,1,1,1,1,887574c9374756097da4679646315ccc1d3d5623
2383,ops4j/org.ops4j.pax.url,Java,0.895062,5,0,0.298703,4.423077,0.25,1,12680,0.377891,20,1,1,1,1,c69906d3fbf4f897106e6703c4d8732121299efa
2384,jsevellec/cassandra-unit,Java,0.97541,7,0,0.126615,4.690476,2.071429,1,11720,0.507734,187,1,1,1,1,4167362d5e073bc7788ffecfd741f618c0bf4026
2385,Raxa/raxacore,Java,0.970149,4,0,0.262172,19.125,5.75,1,9419,0.31663,22,1,1,1,1,b82db94f6cf18b61ab7c52e1ade492f329d2381d
2386,skyscreamer/nevado,Java,0.984127,2,0,0.116316,13.8125,2.25,1,11837,0.378604,40,1,1,1,1,e56a0d771e3e40b14cfff69c49d9c87cd6ce720f
2387,evllabs/JGAAP,Java,1.0,1,0,0.2734,7.0,0.9,1,20416,0.308291,77,1,1,1,1,52db59cfd13a5df5e5ea4d314f672135521dea76
2388,socialize/android-ioc,Java,0.965517,2,0,0.209376,3.823529,0.0,0,11249,0.371238,15,1,0,1,1,a472b38f2cc883b0863d8926511cd56f3aaf2098
2389,sonatype/nexus-maven-plugins,Java,0.872727,3,0,0.277402,13.820513,1.974359,1,9785,0.308206,26,1,1,1,1,d36fd861662d566071390ff75dae79846f46901c
2390,lastfm/musicbrainz-data,Java,0.982456,1,0,0.257672,5.3125,0.5,1,2863,0.413583,94,1,1,1,1,45d55e63f0892804ae1dd94c9d9b4fc241441968
2391,tomakehurst/wiremock,Java,0.99,1,1,0.178153,14.853659,6.292683,1,19894,0.435874,742,1,1,1,1,ecaba520661c9221f8619f7274291a13de18f53f
2392,graphstream/gs-gephi,Java,1.0,1,0,0.401413,17.0,0.0,1,932,0.284371,13,1,0,1,1,873b5358b1854fb726049d045b6c0d38d55519c5
2393,infradna/bridge-method-injector,Java,0.944444,1,0,0.263636,1.537037,0.222222,0,895,0.30625,12,0,0,1,1,278306271e24d95fede117d78dd8de90dde0cf19
2394,lastfm/moji,Java,0.980952,1,0,0.216144,6.6,0.45,1,6907,0.44436,18,1,1,1,1,53b986155835cee5b382449b8652a862f8dfa959
2395,wuan/bo-android,Java,0.979592,2,0,0.004009,9.052632,1.105263,1,10304,0.34472,22,1,1,1,1,1b4b0f4e336cea4626ab1ad10260374c15421b4c
2396,btoddb/flume-ng-cassandra-sink,Java,1.0,1,0,0.358918,7.285714,1.428571,1,1549,0.349758,18,1,1,1,1,c756d1170dc6d505198f21d30d902482713c02e4
2397,smartrics/RestFixture,Java,0.989247,2,1,0.335425,3.155556,1.844444,1,7796,0.404984,70,1,1,1,1,d73c8ccd8dc6a3bae1b652df0874007109888fd9
2398,apache/zookeeper,Java,1.0,7,0,0.222966,16.693182,0.295455,1,134999,0.385191,1465,1,1,1,1,14b936201b719ab5cf6346d1ed7dfc4ff382cbb7
2399,sboesebeck/morphium,Java,0.889503,1,0,0.122467,16.885714,0.142857,1,20187,0.380335,28,1,1,1,1,0c1edd7fe938a00940c77887cebd799a8ec401e5
2400,zanox/rabbiteasy,Java,0.969697,1,0,0.285597,6.294118,0.411765,1,3811,0.429558,16,1,1,1,1,c161efda6c0f7ef319aedf09dfe40a4a90165510
2401,demoiselle/framework,Java,0.866279,4,0,0.455582,31.18919,0.891892,1,37523,0.317541,79,1,1,1,1,096baf60f3c2cac7b6abe56d574af1226763210f
2402,christophd/citrus,Java,0.990805,1,0,0.231011,21.555555,0.577778,1,164143,0.523568,82,1,1,1,1,4ee773458df215df4d6caf3e5b4a9e3cf616610e
2403,qcadoo/qcadoo,Java,0.957213,5,0,0.284071,20.763159,0.0,1,88754,0.356447,11,1,1,1,1,56de354cb226712e015abbb0125b411334631916
2404,laforge49/JActor,Java,0.954167,1,0,0.47171,52.599998,0.2,1,6985,0.30003,261,1,1,1,1,204739967b68f50c7b4fb6d0d1ad87f6d2ce0853
2405,hstaudacher/osgi-jax-rs-connector,Java,0.843137,1,1,0.130818,6.026316,2.394737,1,8391,0.552229,139,1,1,1,1,bdbd11ef6c51dfb58f44c0dbf2558c70fdc41788
2406,jsptest/jsptest,Java,0.962963,2,0,0.235526,0.695652,0.130435,1,6488,0.315139,11,1,0,1,1,47fd0efe429a58e0917a702e95e87c7eeb13d4fe
2407,ancoron/pg-inet-maven,Java,0.981818,1,0,0.270425,8.153846,0.153846,1,6367,0.299537,12,1,1,1,1,6bb4a3157a2bbe9b66ebf8f6db243db6566078fb
2408,tacitknowledge/flip,Java,0.972727,3,0,0.334377,10.625,0.0,1,6416,0.459002,28,1,0,1,1,edbdd0513efb132a78e715cffe8819f393cdc106
2409,tonit/Learn-PaxExam,Java,0.6,2,0,0.308057,4.5,0.3,1,1003,0.781437,32,1,1,1,1,8d464385cd16ad21822f018396d2e62a859afd63
2410,OurGrid/OurGrid,Java,0.985075,4,0,0.275214,9.90625,0.03125,1,154009,0.417694,19,1,1,1,1,93588fc8dff8b19154864a5cb5095b9fec5e40cf
2411,palantir/Cinch,Java,0.902913,1,0,0.267695,0.545455,0.121212,1,6727,0.276145,100,0,0,1,1,0f747cb2ba72a70559c1798fad92cfe452f739a0
2412,testinfected/simple-petstore,Java,0.997085,1,1,0.014955,10.26087,0.086957,0,15004,0.395798,24,0,1,1,1,ca5bc4db475d6224722db10dec0ff0c142c6ff65
2413,xnio/xnio,Java,0.966197,1,0,0.239903,15.160494,0.950617,1,56489,0.516766,80,1,1,1,1,a054e2d3f859f1c541d32b3d40155a22ae813060
2414,xetorthio/johm,Java,0.804878,2,0,0.04466,17.25,9.0,1,3674,0.310738,229,1,1,1,1,b63f97ab381c94eb9b7f4a616cf0ee0032664ec9
2415,sonatype/sisu-guice,Java,0.926786,4,1,0.145081,11.695652,0.195652,1,115128,0.568882,24,1,1,1,1,f39cddad4376d14b6ef74851ef6c1d60871d6102
2416,bluemagicsource/magic-config,Java,0.84,3,0,0.182954,5.5,1.833333,1,4001,0.349623,12,1,1,1,1,363b49f9d2c2b07093b67833e1c8af4d1cc08264
2417,ykulbak/ihbase,Java,0.982456,0,0,0.376073,0.0,0.0,1,6321,0.445243,27,0,0,1,0,4aed63fa75046ddbcee92ac88b2efe4b15901348
2418,ddopson/java-class-enumerator,Java,1.0,1,0,0.025806,0.181818,0.136364,1,194,0.319672,31,0,0,1,1,6f6d17c9c5f78d348cf3a07d6701cda028bc4b8b
2419,stripe/stripe-java,Java,1.0,12,1,0.038428,12.488372,3.627907,1,9871,0.25035,179,1,1,1,1,96eefa911e4d38c8406d78230e6948d0f711c889
2420,splunk/splunk-shuttl,Java,0.985816,1,0,0.069718,3.745342,0.84472,1,665912,0.551209,33,1,1,1,1,34b1428469fd103330d50048fe7252f1be2dbcfd
2421,joelittlejohn/embedmongo-maven-plugin,Java,0.9,1,1,0.252855,3.727273,1.212121,1,1028,0.255814,67,1,1,1,1,52fa7855a3558030bb1bdf5d3a7cac7d3b52a47d
2422,blizzy78/documentr,Java,0.920765,1,0,0.178029,28.153847,0.384615,1,36829,0.373317,14,1,1,1,1,ba04df4cbfe0ad076677ef60090de71cec03d0e1
2423,splunk/splunk-sdk-java,Java,1.0,6,0,0.349703,30.075001,1.85,1,32328,0.377211,69,1,1,1,1,00cd195a3d8c10264e28d086a3f5bf776d002b56
2424,gemserk/animation4j,Java,1.0,1,0,0.135379,17.647058,0.294118,1,6059,0.327191,18,1,1,1,1,f9e9b12ae0b59633bb865dedb79a5b14cb15fd2f
2425,wg/lettuce,Java,0.985294,2,0,0.136356,1.710526,0.684211,1,5124,0.411871,174,1,1,1,1,5141640dc8289ff3af07b44a87020cef719c5f4a
2426,skyscreamer/JSONassert,Java,1.0,3,0,0.243036,6.958333,2.041667,1,2780,0.517629,180,1,1,1,1,7414e901af11c559bc553e5bb8e12b99a57d1c1c
2427,ProjectCCNx/ccnx,Java,0.997938,3,0,0.257239,18.518518,0.037037,1,141131,0.281327,154,1,1,1,1,5be2b715d0cc6bb4b7c6bb7459d311bddff46834
2428,tobyweston/simple-excel,Java,0.990909,1,1,0.288768,7.473684,0.210526,1,4490,0.31101,30,1,1,1,1,8971367f390bc99631f41386e6c44763d709deb3
2429,JFrogDev/artifactory-client-java,Java,0.968085,4,0,0.121841,6.965517,1.793103,1,5752,0.414179,22,1,1,1,1,31febf85a752c7946ec0b76ac4349c921342d3de
2430,jbee/silk,Java,0.992063,1,0,0.185384,12.971429,1.8,1,9021,0.423834,57,1,1,1,1,ec6cafc01770e56ddd173a5d45503bb3add7ab63
2431,forge/plugin-hibernate-tools,Java,0.904762,2,0,0.01691,2.666667,0.363636,0,1724,0.293137,21,1,1,1,1,9513b362de563b7331ca4d71dfa320fc6a58849b
2432,lordofthejars/nosql-unit,Java,0.985748,1,0,0.06282,9.121212,3.969697,1,45124,0.492725,240,1,1,1,1,25c4b43a4698623080f03d0203da1070d77288cf
2433,belaban/JGroups,Java,0.988906,2,0,0.125581,130.731888,1.521739,1,123001,0.275127,401,1,1,1,1,b43fdf1019d3bf573103e53361305e15a63e8280
2434,noctarius/Lightning,Java,0.973262,1,0,0.197496,23.0,0.0,1,18364,0.336782,16,1,0,1,1,8dccfa7e140fbdab5fa706aff76d780afad4888d
2435,qos-ch/logback,Java,0.987421,3,1,0.231712,33.056602,2.367925,1,88731,0.343696,627,1,1,1,1,bba7a908c87a4a483860f6d49695ec2348c56e49
2436,Ardesco/selenium-standalone-server-plugin,Java,0.947368,2,0,0.097802,5.441176,0.529412,1,2261,0.335098,27,1,1,1,1,262d793db60cdc1b2a3ea064d0d9aee264fa2147
2437,behas/lucene-SKOS,Java,0.923077,2,0,0.30178,5.666667,0.555556,1,2649,0.285387,44,1,1,1,1,7088f6c4569a1812fd7941c757bbb779d9ab18af
2438,antlr/antlr3,Java,0.992832,6,0,0.290469,12.6,3.422222,1,189029,0.367634,176,1,1,1,1,7bd56e65a5662ddef458dacdf2202189521aef41
2439,hector-client/hector,Java,0.982759,13,0,0.194035,19.547171,12.641509,1,33101,0.270046,669,1,1,1,1,a302e68ca8d91b45d332e8c9afd7d98030b54de1
2440,KristianKarl/GraphWalker,Java,0.979798,2,1,0.227807,3.282609,0.304348,0,11713,0.270605,33,1,1,1,1,41a8f7feab145a4d16e699d2021cb3eed0eae8b0
2441,42BV/jarb,Java,0.905172,3,0,0.388468,7.756757,0.72973,1,23719,0.309607,21,1,1,1,1,eb6c1655e44edbb2b3ac59df0bb42f6e4f690918
2442,Gornova/MarteEngine,Java,1.0,2,0,0.157368,16.526316,5.736842,1,8646,0.636184,72,1,1,1,1,89756429c3856e48b3b390de45da2e749d47f761
2443,lukas-vlcek/elasticsearch.demo,Java,0.75,1,0,0.284281,0.428571,0.047619,1,217,1.0,16,0,0,1,1,44482540817e35fda5ddbdc7f760e6f2cf34538a
2444,tlrx/elasticsearch-test,Java,0.957143,3,0,0.337532,4.36,1.72,1,3103,0.502975,134,1,1,1,1,90c5f45f7c40c10e10d652f2c019e85e40df8141
2445,ontometrics/scraper,Java,0.903226,3,0,0.032186,5.666667,2.076923,0,31062,0.288549,16,1,1,1,1,029fcc90823f0f855b4f5b4b8bd406b589b617dc
2446,wtsi-npg/illumina2bam,Java,0.962963,6,1,0.167481,9.288889,1.666667,1,13799,0.37153,15,1,1,1,1,6638a24b1800ced17cfb3dc9c0fe7070a7c43d0d
2447,Cloudname/cloudname,Java,0.982558,6,0,0.271475,22.730768,8.115385,1,13007,0.338455,22,1,1,1,1,d04700387f3950ff78d1fa622d370c0c45d515a7
2448,wwadge/bonecp,Java,0.915888,1,0,0.36756,9.948276,0.465517,1,17483,0.35676,407,1,1,1,1,74bc3287025fc137ca28909f0f7693edae37a15d
2449,buddycloud/buddycloud-media-server,Java,0.987342,3,1,0.243672,9.823529,2.676471,1,7086,0.264385,25,1,1,1,1,a88d439499768456a7ae20af7a72061e12793ecf
2450,Salaboy/jBPM5-Developer-Guide,Java,0.965686,2,0,0.14798,8.2,0.4,1,13980,0.384117,52,1,1,1,1,c33c2ad10c8777db2b1d492e25d367fdae30052f
2451,jboss-reddeer/reddeer,Java,0.941942,8,0,0.260521,31.46875,44.5625,1,47548,0.285322,21,1,1,1,1,23190676c8bd77010f86218eb06f1cfb4fcd632a
2452,impactcentre/interoperability-framework,Java,0.943662,4,1,0.206482,8.142857,0.952381,1,22370,0.33323,11,1,1,1,1,c5ccfe804f67a346f72a84d3b5290bd5b094f882
2453,arquillian/arquillian-core,Java,0.973384,3,0,0.319516,12.96875,1.40625,1,33755,0.400952,177,1,1,1,1,2302d733d3d9698a9629f60ba03ef196518bcf1c
2454,okleine/nCoAP,Java,0.989691,1,0,0.452262,6.46875,0.5,1,7836,0.255711,33,1,1,1,1,15d5a76260ffc195571b0efe5cde3616c234e193
2455,edanuff/CassandraIndexedCollections,Java,0.666667,0,0,0.391768,0.0,0.0,1,798,0.355878,31,0,0,1,0,3c933906f94e839e3687ebffe3b751d5842c4deb
2456,arquillian/arquillian-graphene,Java,0.959375,2,0,0.329303,9.648148,2.314815,1,25713,0.417757,55,1,1,1,1,e862d67c38374e23ea801f6032ebdab4c8983cb4
2457,alexruiz/fest-assert-1.x,Java,0.994444,2,0,0.370829,2.941176,0.117647,1,17222,0.769132,12,1,1,1,1,f026c3059c8b2e40052f0388309cace819ac93a4
2458,ccheneau/Holmes,Java,0.985981,1,0,0.23975,29.5,0.026316,1,29266,0.488042,20,1,1,1,1,02a0eb2b43092db776c7a0858373bd53605a458a
2459,qiniu/java-sdk,Java,0.918919,5,1,0.243532,11.972222,4.777778,1,2896,0.253191,132,1,1,1,1,8f718297968d51935e4aa99f161bdcd3277da9ce
2460,datasift/dropwizard-extra,Java,1.0,1,0,0.387749,13.741935,1.032258,1,6409,0.387701,96,1,1,1,1,b65d69ef8966c5cb39e8ae17abc8509bd5710010
2461,imagej/imagej,Java,0.5,2,0,0.188986,119.952377,2.714286,1,2292,0.429752,166,1,1,1,1,ed750fda8673d500d9975c0a08dabdc1ba2e7a57
2462,spatial4j/spatial4j,Java,0.924731,2,1,0.241793,11.930233,2.27907,1,10310,0.274082,269,1,1,1,1,2af8ea11ebd0a6c6441bf378371e74ea7a027900
2463,Gagravarr/VorbisJava,Java,1.0,1,0,0.293033,4.967213,0.213115,1,8970,0.272139,27,1,1,1,1,679c913ace4f6257ed9ffeb66489e1cdc83a24d7
2464,javafunk/funk,Java,0.986014,1,1,0.462444,6.590909,2.681818,1,25585,0.683316,23,1,1,1,1,1020e94463516377bd5cbacbf6393a819db2df88
2465,apache/commons-math,Java,0.942435,4,0,0.355044,36.26923,0.153846,1,189529,0.493692,61,1,1,1,1,62b90523c52bc958d9afee99dc7d57e328f7302c
2466,myabc/markdownj,Java,0.947368,1,1,0.174129,0.864407,0.372881,1,2988,0.301115,316,0,1,1,1,f8ed00caeb69fc602aa2209812d953c26c2a4263
2467,martint/jmxutils,Java,0.945946,3,0,0.167877,3.159091,0.590909,1,4710,0.252458,101,1,1,1,1,0c99fbc3a290baad30694b7c97df82d47ec2510b
2468,Poincare/SixthSense-Java,Java,0.9,2,1,0.062358,6.333333,1.333333,1,6629,0.449269,12,1,1,1,1,ebe54c0645d2d0922ebd8a30409f32e28079cc61
2469,elasticsearch/elasticsearch-lang-python,Java,0.875,3,0,0.209197,2.684211,0.710526,1,1088,0.662162,90,1,1,1,1,f27843694166acee20b57d3aae9ced05a2a33e4a
2470,arquillian/arquillian-extension-warp,Java,0.958791,1,0,0.373083,13.347826,1.217391,1,16896,0.338804,14,1,1,1,1,a84cd49b56a953c20346e16fbcbd557c2438f3c2
2471,tinkerpop/pipes,Java,1.0,2,1,0.171594,7.833333,1.979167,1,9274,0.517617,271,1,1,1,1,b1316c39412ece590e0f0de4be0437948295612f
2472,TimotheeJeannin/ProviGen,Java,0.833333,1,1,0.133039,7.785714,1.25,1,1555,0.547801,211,1,1,1,1,80c8a2021434a44e8d38c69407e3e6abf70cf21e
2473,roblevintennis/Testing-and-Debugging-JavaScript,Java,0.989637,0,0,0.050092,0.0,0.0,1,13938,0.419083,36,0,0,1,1,c677226b447ac67621f805f4f38a4078f57d6d5b
2474,jbosstools/m2e-wro4j,Java,0.266667,1,0,0.046007,1.636364,0.818182,1,1888,0.290254,36,0,1,1,1,42fe7705a3be1dfd3bdc1729f66b5760c725e60c
2475,mguymon/naether,Java,0.944444,2,1,0.269813,4.166667,0.444444,1,4678,0.341684,15,1,1,1,1,67fa7803c7801cb983f91187830263bf1634b53c
2476,eivindw/hazelcast-kryo-example,Java,0.888889,1,0,0.0,2.0,0.428571,0,476,0.55157,11,0,0,1,1,3a6a6518d40901ef79c28bb8ef7f682bc3a7c6c4
2477,danielnowak/sproc-spring-mapper,Java,0.984496,6,0,0.047958,4.76,0.92,1,5757,0.48703,11,1,1,1,1,705d6cad1967aadb401667b7ad2b14e7bb7e70e4
2478,metawidget/metawidget,Java,0.846535,1,0,0.219609,24.318182,0.681818,1,168082,0.395098,75,1,1,1,1,b1ca1055f029530ca98af096664d0fa936813fad
2479,jamie-allen/sdisruptor,Java,0.953488,0,0,0.21825,0.0,0.0,1,8382,0.668582,44,0,0,1,0,83ba2aea667bcd18c132b96b632a5ba8c6d88cab
2480,iainrose/page-objects,Java,0.833333,1,0,0.07672,6.833333,0.0,0,377,0.734568,22,0,0,1,0,bea5313bf3b072c971a24eedce7ecd8d36aff451
2481,jgralab/jgralab,Java,0.91716,3,1,0.322322,14.243243,0.216216,1,140490,0.324061,11,1,1,1,1,80b95c3a3e28b6b636d20d56c6fdabe270df7527
2482,jpos/jPOS,Java,0.988466,3,1,0.2351,14.108696,1.782609,1,97785,0.457692,169,1,1,1,1,442aef8633702c0c98951a33784741b1bef3813a
2483,marubinotto/Piggydb,Java,0.988636,1,1,0.075466,20.857143,0.607143,1,45576,0.380118,67,1,1,1,1,f72c5367b17feb6e5548f972fb11f0bdef615b10
2484,pholser/jopt-simple,Java,0.994792,2,0,0.327481,5.577778,1.444444,1,10844,0.664231,134,1,1,1,1,55582f0bca9414dd8b341be61a0ef9c0b84de56a
2485,capedwarf/capedwarf-blue,Java,0.987919,2,0,0.26023,32.711109,5.6,1,55321,0.335318,32,1,1,1,1,a1f04e0eaee578a4b39857cd6a86a2df096de7d1
2486,wg/scrypt,Java,1.0,1,0,0.270625,0.521739,0.543478,1,1892,0.429752,232,0,1,1,1,0675236370458e819ee21e4427c5f7f3f9485d33
2487,JakeWharton/DiskLruCache,Java,1.0,2,1,0.180274,4.4,2.028571,1,2086,0.551724,2331,1,1,1,1,3e016356cfc7e5f9644a7a732fe0223e9742e024
2488,twall/jna,Java,0.99734,4,1,0.165524,11.781726,2.35533,1,445548,0.277511,2158,1,1,1,1,e96f30192e9455e7cc4117cce06fc3fa80bead55
2489,shrinkwrap/descriptors,Java,0.969388,4,0,0.052268,1.528302,1.792453,1,669669,0.623932,25,1,1,1,1,023ba080e6396b9f4dd8275dc4e5c0ebb6b5e6ba
2490,Catrobat/Paintroid,Java,0.96063,9,0,0.202871,55.183674,4.734694,1,16828,0.378537,32,1,1,1,1,8bb6bb2dcd3f23f1fab601af19b4b78fc7e762b4
2491,maoo/maven-tiles,Java,1.0,2,0,0.191801,6.769231,0.692308,1,580,0.392857,39,1,1,1,1,d42f72ed254e7726705a42827f159254016cadbb
2492,partakein/partake,Java,0.980723,2,1,0.104291,6.722222,25.833332,1,94899,0.353613,55,1,1,1,1,0464bf9d5cd146abdc3178939e7e0e99e3cffd4e
